test_prop,test_age,test_gender,test_race,source_n,source_prop,fairface_n,fairface_prop,fairface_p_value,deepface_n,deepface_prop,deepface_p_value
age_bins,70-130,Male,Black,2337,0.0372272143774069,2130,0.00845070422535211,4.32844515034803e-10,2702,0,1.39662879158968e-23
genders,70-130,Male,Black,136,0.639705882352941,30,0.6,0.84217726762508,0,NaN,NA
races,70-130,Male,Black,628,0.138535031847134,262,0.0687022900763359,0.00466292678850348,0,NaN,NA
age_bins,70-130,Male,Indian,2285,0.0118161925601751,1383,0.0159074475777296,0.369384947894863,956,0,0.00156049794946101
genders,70-130,Male,Indian,54,0.5,48,0.458333333333333,0.824405983331128,0,NaN,NA
races,70-130,Male,Indian,628,0.0429936305732484,262,0.083969465648855,0.022524553889906,0,NaN,NA
age_bins,70-130,Male,Other,768,0.00390625,2680,0.0156716417910448,0.0186485499958506,2528,0,0.0138659282783118
genders,70-130,Male,Other,6,0.5,88,0.477272727272727,0.999999999999999,0,NaN,NA
races,70-130,Male,Other,628,0.00477707006369427,262,0.16030534351145,2.45230048088347e-21,0,NaN,NA
age_bins,70-130,Male,All,12581,0.0499165408155155,12533,0.0209048112981728,2.62885850019069e-35,14833,0,2.50173333827864e-166
genders,70-130,Male,All,1266,0.496050552922591,670,0.391044776119403,1.28714304726078e-05,0,NaN,NA
age_bins,70-130,All,White,10221,0.0867821152529107,9285,0.0427571351642434,4.60571232315801e-35,9037,0,2.25406421885781e-180
races,70-130,All,White,1266,0.700631911532385,670,0.592537313432836,2.17001233052215e-06,0,NaN,NA
age_bins,70-130,All,Asian,3586,0.051031790295594,3489,0.0306678131269705,2.05093385460789e-05,5794,0,5.72136318638667e-67
races,70-130,All,Asian,1266,0.144549763033175,670,0.159701492537313,0.411211183975143,0,NaN,NA
age_bins,70-130,All,Black,4558,0.0298376480912681,3981,0.00753579502637528,1.7371059072582e-13,3558,0,6.77322906796015e-25
races,70-130,All,Black,1266,0.107424960505529,670,0.0447761194029851,4.2599717324804e-06,0,NaN,NA
age_bins,70-130,All,Indian,4027,0.0134094859697045,2483,0.0193314538864277,0.0773759107025526,1470,0,1.65262777177246e-05
races,70-130,All,Indian,1266,0.042654028436019,670,0.0716417910447761,0.00908000928385533,0,NaN,NA
age_bins,70-130,All,Other,1710,0.00350877192982456,4853,0.0181331135380177,2.0592030734194e-05,4194,0,0.000704500132593473
races,70-130,All,Other,1266,0.004739336492891,670,0.13134328358209,2.48036252628489e-34,0,NaN,NA
age_bins,70-130,All,All,24102,0.0525267612646253,24091,0.0278112158067328,2.825510439206e-43,24053,0,1.08105914131647e-283
age_bins,3-9,Female,White,4674,0.0789473684210526,4539,0.0914298303591099,0.0349103855720416,3936,0,3.68586783695636e-72
genders,3-9,Female,White,734,0.502724795640327,715,0.58041958041958,0.00356196230625126,0,NaN,NA
races,3-9,Female,White,790,0.467088607594937,937,0.44290288153682,0.338462861428026,0,NaN,NA
age_bins,3-9,Female,Asian,1942,0.0762100926879506,1895,0.0960422163588391,0.0329207830791988,2248,0,4.98625779250527e-40
genders,3-9,Female,Asian,229,0.646288209606987,324,0.561728395061728,0.0563033553695517,0,NaN,NA
races,3-9,Female,Asian,790,0.187341772151899,937,0.194236926360726,0.762907559323732,0,NaN,NA
age_bins,3-9,Female,Black,2221,0.025213867627195,1851,0.0356564019448947,0.0637405062691654,856,0,5.675285731734e-06
genders,3-9,Female,Black,105,0.533333333333333,119,0.554621848739496,0.85335431971434,0,NaN,NA
races,3-9,Female,Black,790,0.0708860759493671,937,0.0704375667022412,0.999999999999998,0,NaN,NA
age_bins,3-9,Female,Indian,1742,0.0619977037887486,1100,0.0809090909090909,0.063235070659135,514,0,1.44736008027291e-08
genders,3-9,Female,Indian,164,0.658536585365854,133,0.669172932330827,0.944655407182065,0,NaN,NA
races,3-9,Female,Indian,790,0.136708860759494,937,0.0949839914621131,0.00825690994756226,0,NaN,NA
age_bins,3-9,Female,Other,942,0.115711252653928,2173,0.0851357570179475,0.0089437446816234,1666,0,4.89633817018454e-45
genders,3-9,Female,Other,139,0.784172661870504,310,0.596774193548387,0.000174044117476703,0,NaN,NA
races,3-9,Female,Other,790,0.137974683544304,937,0.1974386339381,0.00132131786492809,0,NaN,NA
age_bins,3-9,Female,All,11521,0.0685704365940457,11558,0.0810693891676761,0.000339298317622265,9220,0,1.50792488565336e-144
genders,3-9,Female,All,1371,0.576221735959154,1601,0.58525921299188,0.64515032125659,0,NaN,NA
age_bins,3-9,Male,White,5547,0.0658013340544438,4746,0.0632111251580278,0.622259109225037,5101,0,3.88390569868242e-77
genders,3-9,Male,White,734,0.497275204359673,715,0.41958041958042,0.00356196230625126,0,NaN,NA
races,3-9,Male,White,581,0.628227194492255,664,0.451807228915663,6.88811675733943e-10,0,NaN,NA
age_bins,3-9,Male,Asian,1644,0.0492700729927007,1594,0.0890840652446675,1.06602303247341e-05,3546,0,8.55943911143141e-40
genders,3-9,Male,Asian,229,0.353711790393013,324,0.438271604938272,0.0563033553695517,0,NaN,NA
races,3-9,Male,Asian,581,0.139414802065404,664,0.213855421686747,0.000827972873981962,0,NaN,NA
age_bins,3-9,Male,Black,2337,0.0209670517757809,2130,0.0248826291079812,0.43847379274639,2702,0,1.17344191740145e-13
genders,3-9,Male,Black,105,0.466666666666667,119,0.445378151260504,0.85335431971434,0,NaN,NA
races,3-9,Male,Black,581,0.0843373493975904,664,0.0798192771084337,0.85211247248394,0,NaN,NA
age_bins,3-9,Male,Indian,2285,0.024507658643326,1383,0.0318148951554591,0.225333107691909,956,0,2.19104643583343e-06
genders,3-9,Male,Indian,164,0.341463414634146,133,0.330827067669173,0.944655407182065,0,NaN,NA
races,3-9,Male,Indian,581,0.0963855421686747,664,0.0662650602409639,0.0648477154187585,0,NaN,NA
age_bins,3-9,Male,Other,768,0.0390625,2680,0.0466417910447761,0.426644307720192,2528,0,1.57686411136501e-22
genders,3-9,Male,Other,139,0.215827338129496,310,0.403225806451613,0.000174044117476703,0,NaN,NA
races,3-9,Male,Other,581,0.0516351118760757,664,0.188253012048193,6.10023396052362e-13,0,NaN,NA
age_bins,3-9,Male,All,12581,0.0461807487481122,12533,0.0529801324503311,0.014167789510771,14833,0,9.91241196415624e-154
genders,3-9,Male,All,1371,0.423778264040846,1601,0.41474078700812,0.64515032125659,0,NaN,NA
age_bins,3-9,All,White,10221,0.0718129341551707,9285,0.0770059235325794,0.175753614348555,9037,0,2.54480289633514e-148
races,3-9,All,White,1371,0.535375638220277,1601,0.446595877576515,1.66702082138563e-06,0,NaN,NA
age_bins,3-9,All,Asian,3586,0.0638594534300056,3489,0.0928632846087704,6.81048949966798e-06,5794,0,6.89615835781961e-84
races,3-9,All,Asian,1371,0.167031363967907,1601,0.202373516552155,0.0154881818570457,0,NaN,NA
age_bins,3-9,All,Black,4558,0.023036419482229,3981,0.0298919869379553,0.0562044796567314,3558,0,1.99527744488399e-19
races,3-9,All,Black,1371,0.0765864332603939,1601,0.0743285446595878,0.87071937493003,0,NaN,NA
age_bins,3-9,All,Indian,4027,0.0407251055376211,2483,0.0535642368103101,0.018758357139066,1470,0,8.1121011813164e-15
races,3-9,All,Indian,1371,0.11962071480671,1601,0.0830730793254216,0.00115240018157717,0,NaN,NA
age_bins,3-9,All,Other,1710,0.0812865497076023,4853,0.0638780135998352,0.016558780965191,4194,0,3.83201074766215e-77
races,3-9,All,Other,1371,0.101385849744712,1601,0.193628981886321,3.69157110252227e-12,0,NaN,NA
age_bins,3-9,All,All,24102,0.0568832462036346,24091,0.0664563529948944,1.36583910396998e-05,24053,0,9.20021088595054e-308
age_bins,10-19,Female,White,4674,0.114676936243047,4539,0.0687376074025116,3.20795388889442e-14,3936,0.0215955284552846,8.20680122247945e-62
genders,10-19,Female,White,968,0.553719008264463,644,0.484472049689441,0.00744413994896448,148,0.574324324324324,0.703128813864952
races,10-19,Female,White,976,0.549180327868853,779,0.400513478818999,8.04054060995874e-10,233,0.36480686695279,6.15666196307819e-07
age_bins,10-19,Female,Asian,1942,0.0401647785787848,1895,0.0358839050131926,0.542807127020309,2248,0.047153024911032,0.305237251666925
genders,10-19,Female,Asian,118,0.661016949152542,128,0.53125,0.0523511590617499,265,0.4,4.02984938612307e-06
races,10-19,Female,Asian,976,0.0799180327868853,779,0.0872913992297818,0.639269495198907,233,0.454935622317597,7.18852242023771e-46
age_bins,10-19,Female,Black,2221,0.0576316974335885,1851,0.0804970286331713,0.00475839817633469,856,0,1.50750966589647e-12
genders,10-19,Female,Black,233,0.549356223175966,253,0.588932806324111,0.430285954595804,0,NaN,NA
races,10-19,Female,Black,976,0.131147540983607,779,0.191270860077022,0.000761253018564329,233,0,1.01920396143423e-08
age_bins,10-19,Female,Indian,1742,0.0631458094144661,1100,0.0827272727272727,0.0563626865259841,514,0,1.03586075130879e-08
genders,10-19,Female,Indian,179,0.614525139664804,135,0.674074074074074,0.332212968556148,1,0,0.819213313060217
races,10-19,Female,Indian,976,0.112704918032787,779,0.116816431322208,0.846730152216815,233,0,1.53718676547816e-07
age_bins,10-19,Female,Other,942,0.131634819532909,2173,0.0731707317073171,2.64848019349021e-07,1666,0.0252100840336134,2.66838543693576e-26
genders,10-19,Female,Other,184,0.673913043478261,301,0.528239202657807,0.00219259688444309,82,0.51219512195122,0.0174309590211575
races,10-19,Female,Other,976,0.127049180327869,779,0.20410783055199,1.73997848489671e-05,233,0.180257510729614,0.0439693859690912
age_bins,10-19,Female,All,11521,0.0847148685009982,11558,0.0673992040145354,7.92451827228852e-07,9220,0.0252711496746204,1.94369663713719e-73
genders,10-19,Female,All,1682,0.58026159334126,1461,0.533196440793977,0.00894425909521042,496,0.469758064516129,1.70380756141161e-05
age_bins,10-19,Male,White,5547,0.0778799351000541,4746,0.0699536451748841,0.135835018665458,5101,0.0123505195059792,1.30953459550759e-57
genders,10-19,Male,White,968,0.446280991735537,644,0.515527950310559,0.00744413994896444,148,0.425675675675676,0.703128813864952
races,10-19,Male,White,706,0.611898016997167,682,0.486803519061584,3.66146632025851e-06,263,0.239543726235741,1.3276034857617e-24
age_bins,10-19,Male,Asian,1644,0.024330900243309,1594,0.0376411543287327,0.0368752170388003,3546,0.044839255499154,0.000462226826455551
genders,10-19,Male,Asian,118,0.338983050847458,128,0.46875,0.0523511590617499,265,0.6,4.02984938612307e-06
races,10-19,Male,Asian,706,0.056657223796034,682,0.0879765395894428,0.031381725578303,263,0.604562737642586,6.50759941335617e-78
age_bins,10-19,Male,Black,2337,0.0449293966623877,2130,0.0488262910798122,0.585712518212048,2702,0,2.56556641976061e-28
genders,10-19,Male,Black,233,0.450643776824034,253,0.411067193675889,0.430285954595804,0,NaN,NA
races,10-19,Male,Black,706,0.148725212464589,682,0.152492668621701,0.90358001382884,263,0,7.66119026322981e-11
age_bins,10-19,Male,Indian,2285,0.0301969365426696,1383,0.0318148951554591,0.860093161291574,956,0.00104602510460251,3.9023031097483e-07
genders,10-19,Male,Indian,179,0.385474860335196,135,0.325925925925926,0.332212968556148,1,1,0.819213313060217
races,10-19,Male,Indian,706,0.0977337110481586,682,0.0645161290322581,0.0304490341908423,263,0.00380228136882129,1.04470236324863e-06
age_bins,10-19,Male,Other,768,0.078125,2680,0.0529850746268657,0.0114614919926084,2528,0.0158227848101266,3.44658631600049e-18
genders,10-19,Male,Other,184,0.326086956521739,301,0.471760797342193,0.00219259688444309,82,0.48780487804878,0.0174309590211575
races,10-19,Male,Other,706,0.084985835694051,682,0.208211143695015,1.25748335352903e-10,263,0.152091254752852,0.00333857818330118
age_bins,10-19,Male,All,12581,0.0561163659486527,12533,0.0544163408601293,0.574187661920625,14833,0.0177307355221466,1.08333699694324e-65
genders,10-19,Male,All,1682,0.41973840665874,1461,0.466803559206023,0.00894425909521042,496,0.530241935483871,1.70380756141161e-05
age_bins,10-19,All,White,10221,0.0947069758340671,9285,0.0693591814754981,1.60226128633133e-10,9037,0.016377116299657,6.20373745824726e-119
races,10-19,All,White,1682,0.575505350772889,1461,0.440793976728268,6.36783434483228e-14,496,0.298387096774194,3.46141110136567e-27
age_bins,10-19,All,Asian,3586,0.0329057445621863,3489,0.0366867297219834,0.421966609657399,5794,0.045736969278564,0.00271905934439154
races,10-19,All,Asian,1682,0.0701545778834721,1461,0.0876112251882272,0.0799912220593161,496,0.534274193548387,3.90164063475738e-125
age_bins,10-19,All,Black,4558,0.0511189118034226,3981,0.0635518713890982,0.0152250240288546,3558,0,3.1645218486773e-42
races,10-19,All,Black,1682,0.138525564803805,1461,0.173169062286105,0.00854295122916588,496,0,3.6607075887563e-18
age_bins,10-19,All,Indian,4027,0.0444499627514279,2483,0.0543697140555779,0.0792719602074233,1470,0.000680272108843537,1.40316597367713e-15
races,10-19,All,Indian,1682,0.106420927467301,1461,0.0924024640657084,0.212202619521225,496,0.00201612903225806,2.33032837437224e-13
age_bins,10-19,All,Other,1710,0.107602339181287,4853,0.0620234906243561,8.16887231776626e-10,4194,0.0195517405817835,4.40114163360293e-49
races,10-19,All,Other,1682,0.109393579072533,1461,0.206023271731691,1.08597651622374e-13,496,0.165322580645161,0.00109476527818564
age_bins,10-19,All,All,24102,0.0697867396896523,24091,0.0606450541696069,5.22024360021713e-05,24053,0.020621128341579,2.52026941706303e-148
age_bins,0-2,Female,White,4674,0.0631151048352589,4539,0.0793126239259749,0.00284464043047893,3936,0,1.78798342038805e-57
genders,0-2,Female,White,549,0.537340619307832,685,0.525547445255474,0.722483165558224,0,NaN,NA
races,0-2,Female,White,1054,0.27988614800759,806,0.446650124069479,1.23823826396676e-13,0,NaN,NA
age_bins,0-2,Female,Asian,1942,0.191555097837281,1895,0.127176781002639,6.75140701376113e-08,2248,0,2.8883755101268e-104
genders,0-2,Female,Asian,851,0.437132784958872,708,0.340395480225989,0.000122397658560029,0,NaN,NA
races,0-2,Female,Asian,1054,0.352941176470588,806,0.299007444168734,0.0162903215647665,0,NaN,NA
age_bins,0-2,Female,Black,2221,0.0189104007203962,1851,0.0199891950297137,0.89306323474795,856,0,0.000105436131844851
genders,0-2,Female,Black,72,0.583333333333333,72,0.513888888888889,0.502959855252412,0,NaN,NA
races,0-2,Female,Black,1054,0.0398481973434535,806,0.0459057071960298,0.598940379545349,0,NaN,NA
age_bins,0-2,Female,Indian,1742,0.10849598163031,1100,0.0318181818181818,2.52318967448614e-13,514,0,1.24753618503342e-14
genders,0-2,Female,Indian,373,0.506702412868633,79,0.443037974683544,0.365857057981372,0,NaN,NA
races,0-2,Female,Indian,1054,0.179316888045541,806,0.043424317617866,8.64344347331712e-19,0,NaN,NA
age_bins,0-2,Female,Other,942,0.165605095541401,2173,0.0612057063966866,5.31803372965098e-20,1666,0,3.84238149263281e-65
genders,0-2,Female,Other,276,0.565217391304348,294,0.452380952380952,0.00907982509201064,0,NaN,NA
races,0-2,Female,Other,1054,0.148007590132827,806,0.165012406947891,0.347936968564595,0,NaN,NA
age_bins,0-2,Female,All,11521,0.0914851141393976,11558,0.0697352483128569,1.49378563586876e-09,9220,0,7.42935392717954e-195
genders,0-2,Female,All,2121,0.496935407826497,1838,0.438520130576714,0.00027169332059749,0,NaN,NA
age_bins,0-2,Male,White,5547,0.0457905173967911,4746,0.0684787189211968,7.93136998390965e-07,5101,0,1.50812818750406e-53
genders,0-2,Male,White,549,0.462659380692168,685,0.474452554744526,0.722483165558224,0,NaN,NA
races,0-2,Male,White,1067,0.23805060918463,1032,0.314922480620155,9.99974217946001e-05,0,NaN,NA
age_bins,0-2,Male,Asian,1644,0.291362530413625,1594,0.29297365119197,0.950452094995273,3546,0,9.27153124901093e-249
genders,0-2,Male,Asian,851,0.562867215041128,708,0.659604519774011,0.000122397658560029,0,NaN,NA
races,0-2,Male,Asian,1067,0.44892221180881,1032,0.452519379844961,0.903125481276547,0,NaN,NA
age_bins,0-2,Male,Black,2337,0.0128369704749679,2130,0.0164319248826291,0.380441796422515,2702,0,1.04384112552619e-08
genders,0-2,Male,Black,72,0.416666666666667,72,0.486111111111111,0.502959855252412,0,NaN,NA
races,0-2,Male,Black,1067,0.028116213683224,1032,0.0339147286821705,0.521744064952345,0,NaN,NA
age_bins,0-2,Male,Indian,2285,0.0805251641137856,1383,0.0318148951554591,4.88340041085348e-09,956,0,3.52569080561183e-19
genders,0-2,Male,Indian,373,0.493297587131367,79,0.556962025316456,0.365857057981372,0,NaN,NA
races,0-2,Male,Indian,1067,0.17244611059044,1032,0.0426356589147287,2.4259494824705e-21,0,NaN,NA
age_bins,0-2,Male,Other,768,0.15625,2680,0.0600746268656716,1.68439198915593e-17,2528,0,3.52726022053152e-90
genders,0-2,Male,Other,276,0.434782608695652,294,0.547619047619048,0.00907982509201064,0,NaN,NA
races,0-2,Male,Other,1067,0.112464854732896,1032,0.156007751937984,0.00417364437768308,0,NaN,NA
age_bins,0-2,Male,All,12581,0.0848104284238137,12533,0.082342615495093,0.494132758496185,14833,0,4.00950666383618e-286
genders,0-2,Male,All,2121,0.503064592173503,1838,0.561479869423286,0.00027169332059749,0,NaN,NA
age_bins,0-2,All,White,10221,0.0537129439389492,9285,0.0737749057619817,1.07202557636873e-08,9037,0,2.99373345478013e-110
races,0-2,All,White,2121,0.258840169731259,1838,0.372687704026115,1.60941908356195e-14,0,NaN,NA
age_bins,0-2,All,Asian,3586,0.237311767986615,3489,0.202923473774721,0.000539653110505844,5794,0,0
races,0-2,All,Asian,2121,0.401225836869401,1838,0.385201305767138,0.318972884245907,0,NaN,NA
age_bins,0-2,All,Black,4558,0.0157964019306713,3981,0.0180859080633007,0.462078537300604,3558,0,1.25259510456621e-13
races,0-2,All,Black,2121,0.0339462517680339,1838,0.0391730141458107,0.428965389230068,0,NaN,NA
age_bins,0-2,All,Indian,4027,0.0926247827166625,2483,0.0318163511880789,1.10544342107126e-20,1470,0,2.61442742757583e-33
races,0-2,All,Indian,2121,0.175860443187176,1838,0.0429815016322089,5.46601427528573e-39,0,NaN,NA
age_bins,0-2,All,Other,1710,0.16140350877193,4853,0.0605810838656501,7.55943249332453e-37,4194,0,1.15076110843509e-155
races,0-2,All,Other,2121,0.13012729844413,1838,0.159956474428727,0.00877027524756292,0,NaN,NA
age_bins,0-2,All,All,24102,0.0880009957679861,24091,0.0762940517205595,3.11454776918695e-06,24053,0,0
age_bins,20-29,Female,White,4674,0.239623448866068,4539,0.328045825071602,5.74294297526694e-21,3936,0.373221544715447,3.36197471563277e-41
genders,20-29,Female,White,2155,0.519721577726218,2280,0.653070175438596,2.51605227651994e-19,2993,0.490811894420314,0.0435523557271602
races,20-29,Female,White,4484,0.249776984834969,5647,0.263679829998229,0.117195404645093,4073,0.360667812423275,9.08719768932009e-29
age_bins,20-29,Female,Asian,1942,0.532955715756952,1895,0.614775725593668,3.56843584466771e-07,2248,0.541814946619217,0.587478692861265
genders,20-29,Female,Asian,1455,0.711340206185567,1528,0.762434554973822,0.00175596620579862,2923,0.416695176188847,3.7749198802904e-75
races,20-29,Female,Asian,4484,0.230820695807315,5647,0.206304232335753,0.00319383813257784,4073,0.299042474834274,9.91585834135674e-13
age_bins,20-29,Female,Black,2221,0.465105808194507,1851,0.614802809292274,2.05063616489868e-21,856,0.445093457943925,0.338162602315239
genders,20-29,Female,Black,1950,0.52974358974359,1866,0.609860664523044,6.94392604332457e-07,1457,0.26149622512011,1.87902282998309e-55
races,20-29,Female,Black,4484,0.230374665477252,5647,0.201522932530547,0.00048148136532394,4073,0.0935428431131844,9.51234972694013e-65
age_bins,20-29,Female,Indian,1742,0.515499425947187,1100,0.559090909090909,0.0257489549864805,514,0.385214007782101,2.70379283531147e-07
genders,20-29,Female,Indian,1563,0.574536148432502,846,0.726950354609929,2.07329247194829e-13,492,0.402439024390244,3.5610087306084e-11
races,20-29,Female,Indian,4484,0.200267618198037,5647,0.108907384451921,1.95162177495101e-37,4073,0.0486128161060643,2.68006356039096e-97
age_bins,20-29,Female,Other,942,0.422505307855626,2173,0.570639668660838,3.85400980676467e-14,1666,0.484393757503001,0.00266250710557944
genders,20-29,Female,Other,683,0.582723279648609,1864,0.665236051502146,0.000142416377559505,1725,0.467826086956522,4.71046790618835e-07
races,20-29,Female,Other,4484,0.0887600356824264,5647,0.219585620683549,2.12811757327384e-70,4073,0.198134053523202,1.29089572848694e-47
age_bins,20-29,Female,All,11521,0.389202326186963,11558,0.488579338985984,3.66919155782727e-52,9220,0.44175704989154,2.42905332211441e-14
genders,20-29,Female,All,7806,0.574429925698181,8384,0.673544847328244,1.13568054899117e-38,9590,0.424713242961418,8.58165225715167e-86
age_bins,20-29,Male,White,5547,0.186587344510546,4746,0.166666666666667,0.00901779012337555,5101,0.298764948049402,1.34804642486554e-41
genders,20-29,Male,White,2155,0.480278422273782,2280,0.346929824561404,2.51605227651994e-19,2993,0.509188105579686,0.0435523557271598
races,20-29,Male,White,3322,0.311559301625527,2737,0.289002557544757,0.0606293150911277,5517,0.276237085372485,0.00042802309503917
age_bins,20-29,Male,Asian,1644,0.255474452554745,1594,0.227728983688833,0.0714903551851992,3546,0.480823463056966,4.91502596655438e-53
genders,20-29,Male,Asian,1455,0.288659793814433,1528,0.237565445026178,0.00175596620579861,2923,0.583304823811153,3.7749198802904e-75
races,20-29,Male,Asian,3322,0.126429861529199,2737,0.13262696382901,0.498304122417351,5517,0.309044770708718,4.04072292281468e-84
age_bins,20-29,Male,Black,2337,0.392383397518186,2130,0.341784037558685,0.00051871242842831,2702,0.398223538119911,0.693634936623234
genders,20-29,Male,Black,1950,0.47025641025641,1866,0.390139335476956,6.94392604332457e-07,1457,0.73850377487989,1.87902282998309e-55
races,20-29,Male,Black,3322,0.276038531005418,2737,0.265984654731458,0.397156071922599,5517,0.195033532717056,1.36442189907852e-18
age_bins,20-29,Male,Indian,2285,0.291028446389497,1383,0.167028199566161,3.41343386263325e-17,956,0.307531380753138,0.37000697677884
genders,20-29,Male,Indian,1563,0.425463851567498,846,0.273049645390071,2.07329247194824e-13,492,0.597560975609756,3.5610087306084e-11
races,20-29,Male,Indian,3322,0.200180614087899,2737,0.0843989769820972,2.15050712724179e-36,5517,0.0532898314301251,2.87865845230201e-102
age_bins,20-29,Male,Other,768,0.37109375,2680,0.232835820895522,2.53182109845652e-14,2528,0.363132911392405,0.719939119860046
genders,20-29,Male,Other,683,0.417276720351391,1864,0.334763948497854,0.000142416377559505,1725,0.532173913043478,4.71046790618835e-07
races,20-29,Male,Other,3322,0.0857916917519567,2737,0.227986846912678,1.93191725926891e-53,5517,0.166394779771615,1.37932788093792e-26
age_bins,20-29,Male,All,12581,0.264048962721564,12533,0.218383467645416,3.10768395601565e-17,14833,0.37194094249309,9.25493515216879e-81
genders,20-29,Male,All,7806,0.425570074301819,8384,0.326455152671756,1.13568054899117e-38,9590,0.575286757038582,8.58165225715167e-86
age_bins,20-29,All,White,10221,0.210840426572742,9285,0.245557350565428,8.38818608033305e-09,9037,0.331193980303198,5.41839612475598e-79
races,20-29,All,White,7806,0.276069689982065,8384,0.271946564885496,0.568562918911461,9590,0.312095933263816,2.45968150060924e-07
age_bins,20-29,All,Asian,3586,0.40574456218628,3489,0.437947836056177,0.00656218014224029,5794,0.504487400759406,1.48743378599678e-20
races,20-29,All,Asian,7806,0.186395080707148,8384,0.182251908396947,0.509779563307381,9590,0.304796663190824,1.68605062266039e-71
age_bins,20-29,All,Black,4558,0.427819218955682,3981,0.468726450640543,0.000162527164316421,3558,0.409499718943227,0.10170705897257
races,20-29,All,Black,7806,0.249807840122982,8384,0.22256679389313,4.86316392651232e-05,9590,0.151929092805005,9.65577299710666e-59
age_bins,20-29,All,Indian,4027,0.388130121678669,2483,0.340716874748288,0.000132263516291657,1470,0.33469387755102,0.000326999376822429
races,20-29,All,Indian,7806,0.200230591852421,8384,0.100906488549618,2.82555035603542e-70,9590,0.051303441084463,6.11047754316168e-201
age_bins,20-29,All,Other,1710,0.399415204678363,4853,0.384092314032557,0.276041952125998,4194,0.411301859799714,0.415750952115545
races,20-29,All,Other,7806,0.087496797335383,8384,0.222328244274809,2.39155256771852e-122,9590,0.179874869655892,9.15280025327241e-69
age_bins,20-29,All,All,24102,0.32387353746577,24091,0.348013781080071,2.13817604274011e-08,24053,0.398702864507546,2.00300254882273e-65
age_bins,30-39,Female,White,4674,0.157252888318357,4539,0.136593963428068,0.00561237748479506,3936,0.427845528455285,3.82500385597476e-170
genders,30-39,Female,White,1746,0.420962199312715,1512,0.41005291005291,0.552230601542506,3635,0.463273727647868,0.00382938873952952
races,30-39,Female,White,1865,0.394101876675603,1467,0.422631220177232,0.103364813446358,4022,0.418697165589259,0.0790936161826408
age_bins,30-39,Female,Asian,1942,0.0937178166838311,1895,0.0670184696569921,0.00288880033777673,2248,0.365213523131673,2.09309138319346e-93
genders,30-39,Female,Asian,440,0.413636363636364,345,0.368115942028986,0.221679897616408,1858,0.441872981700754,0.307530264882497
races,30-39,Female,Asian,1865,0.0975871313672922,1467,0.0865712338104976,0.303905488481735,4022,0.20412729985082,6.90267131790383e-24
age_bins,30-39,Female,Black,2221,0.277352543899145,1851,0.176121015667207,3.18704410210459e-14,856,0.536214953271028,2.92095969002027e-41
